Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,TB,Rotation,Comment
D16_29,D1608[0603]S,34.8102mm,132.3664mm,34.8102mm,132.3664mm,35.3405mm,132.8967mm,T,225,LED
D17_29,D1608[0603]S,36.7914mm,132.3664mm,36.7914mm,132.3664mm,37.3217mm,132.8967mm,T,225,LED
D18_29,D1608[0603]S,38.7726mm,132.3664mm,38.7726mm,132.3664mm,39.3029mm,132.8967mm,T,225,LED
D19_29,D1608[0603]S,40.7538mm,132.3664mm,40.7538mm,132.3664mm,41.2841mm,132.8967mm,T,225,LED
D20_29,D1608[0603]S,42.735mm,132.3664mm,42.735mm,132.3664mm,43.2653mm,132.8967mm,T,225,LED
D21_29,D1608[0603]S,44.7162mm,132.3664mm,44.7162mm,132.3664mm,45.2465mm,132.8967mm,T,225,LED
D22_29,D1608[0603]S,46.6974mm,132.3664mm,46.6974mm,132.3664mm,47.2277mm,132.8967mm,T,225,LED
D23_29,D1608[0603]S,48.6786mm,132.3664mm,48.6786mm,132.3664mm,49.2089mm,132.8967mm,T,225,LED
D24_29,D1608[0603]S,50.6598mm,132.3664mm,50.6598mm,132.3664mm,51.1901mm,132.8967mm,T,225,LED
D25_29,D1608[0603]S,52.641mm,132.3664mm,52.641mm,132.3664mm,53.1713mm,132.8967mm,T,225,LED
D26_29,D1608[0603]S,54.6222mm,132.3664mm,54.6222mm,132.3664mm,55.1525mm,132.8967mm,T,225,LED
D27_29,D1608[0603]S,56.6034mm,132.3664mm,56.6034mm,132.3664mm,57.1337mm,132.8967mm,T,225,LED
D28_29,D1608[0603]S,58.5846mm,132.3664mm,58.5846mm,132.3664mm,59.1149mm,132.8967mm,T,225,LED
D29_29,D1608[0603]S,60.5658mm,132.3664mm,60.5658mm,132.3664mm,61.0961mm,132.8967mm,T,225,LED
D30_29,D1608[0603]S,62.547mm,132.3664mm,62.547mm,132.3664mm,63.0773mm,132.8967mm,T,225,LED
D31_29,D1608[0603]S,64.5282mm,132.3664mm,64.5282mm,132.3664mm,65.0585mm,132.8967mm,T,225,LED
D32_29,D1608[0603]S,66.5094mm,132.3664mm,66.5094mm,132.3664mm,67.0397mm,132.8967mm,T,225,LED
D33_29,D1608[0603]S,68.4906mm,132.3664mm,68.4906mm,132.3664mm,69.0209mm,132.8967mm,T,225,LED
D34_29,D1608[0603]S,70.4718mm,132.3664mm,70.4718mm,132.3664mm,71.0021mm,132.8967mm,T,225,LED
D35_29,D1608[0603]S,72.453mm,132.3664mm,72.453mm,132.3664mm,72.9833mm,132.8967mm,T,225,LED
D36_29,D1608[0603]S,74.4342mm,132.3664mm,74.4342mm,132.3664mm,74.9645mm,132.8967mm,T,225,LED
D37_29,D1608[0603]S,76.4154mm,132.3664mm,76.4154mm,132.3664mm,76.9457mm,132.8967mm,T,225,LED
D38_29,D1608[0603]S,78.3966mm,132.3664mm,78.3966mm,132.3664mm,78.9269mm,132.8967mm,T,225,LED
D39_29,D1608[0603]S,80.3778mm,132.3664mm,80.3778mm,132.3664mm,80.9081mm,132.8967mm,T,225,LED
D40_29,D1608[0603]S,82.359mm,132.3664mm,82.359mm,132.3664mm,82.8893mm,132.8967mm,T,225,LED
D41_29,D1608[0603]S,84.3402mm,132.3664mm,84.3402mm,132.3664mm,84.8705mm,132.8967mm,T,225,LED
D42_29,D1608[0603]S,86.3214mm,132.3664mm,86.3214mm,132.3664mm,86.8517mm,132.8967mm,T,225,LED
D43_29,D1608[0603]S,88.3026mm,132.3664mm,88.3026mm,132.3664mm,88.8329mm,132.8967mm,T,225,LED
D44_29,D1608[0603]S,90.2838mm,132.3664mm,90.2838mm,132.3664mm,90.8141mm,132.8967mm,T,225,LED
D45_29,D1608[0603]S,92.265mm,132.3664mm,92.265mm,132.3664mm,92.7953mm,132.8967mm,T,225,LED
D46_29,D1608[0603]S,94.2462mm,132.3664mm,94.2462mm,132.3664mm,94.7765mm,132.8967mm,T,225,LED
D47_29,D1608[0603]S,96.2274mm,132.3664mm,96.2274mm,132.3664mm,96.7577mm,132.8967mm,T,225,LED
D48_29,D1608[0603]S,98.2086mm,132.3664mm,98.2086mm,132.3664mm,98.7389mm,132.8967mm,T,225,LED
D49_29,D1608[0603]S,100.1898mm,132.3664mm,100.1898mm,132.3664mm,100.7201mm,132.8967mm,T,225,LED
D50_29,D1608[0603]S,102.171mm,132.3664mm,102.171mm,132.3664mm,102.7013mm,132.8967mm,T,225,LED
D51_29,D1608[0603]S,104.1522mm,132.3664mm,104.1522mm,132.3664mm,104.6825mm,132.8967mm,T,225,LED
D52_29,D1608[0603]S,106.1334mm,132.3664mm,106.1334mm,132.3664mm,106.6637mm,132.8967mm,T,225,LED
D53_29,D1608[0603]S,108.1146mm,132.3664mm,108.1146mm,132.3664mm,108.6449mm,132.8967mm,T,225,LED
D54_29,D1608[0603]S,110.0958mm,132.3664mm,110.0958mm,132.3664mm,110.6261mm,132.8967mm,T,225,LED
D55_29,D1608[0603]S,112.077mm,132.3664mm,112.077mm,132.3664mm,112.6073mm,132.8967mm,T,225,LED
D56_29,D1608[0603]S,114.0582mm,132.3664mm,114.0582mm,132.3664mm,114.5885mm,132.8967mm,T,225,LED
D57_29,D1608[0603]S,116.0394mm,132.3664mm,116.0394mm,132.3664mm,116.5697mm,132.8967mm,T,225,LED
D58_29,D1608[0603]S,118.0206mm,132.3664mm,118.0206mm,132.3664mm,118.5509mm,132.8967mm,T,225,LED
D59_29,D1608[0603]S,120.0018mm,132.3664mm,120.0018mm,132.3664mm,120.5321mm,132.8967mm,T,225,LED
D60_29,D1608[0603]S,121.983mm,132.3664mm,121.983mm,132.3664mm,122.5133mm,132.8967mm,T,225,LED
D61_29,D1608[0603]S,123.9642mm,132.3664mm,123.9642mm,132.3664mm,124.4945mm,132.8967mm,T,225,LED
D62_29,D1608[0603]S,125.9454mm,132.3664mm,125.9454mm,132.3664mm,126.4757mm,132.8967mm,T,225,LED
D63_29,D1608[0603]S,127.9266mm,132.3664mm,127.9266mm,132.3664mm,128.4569mm,132.8967mm,T,225,LED
D64_29,D1608[0603]S,129.9078mm,132.3664mm,129.9078mm,132.3664mm,130.4381mm,132.8967mm,T,225,LED
D1_28,D1608[0603]S,5.0922mm,134.3476mm,5.0922mm,134.3476mm,5.6225mm,134.8779mm,T,225,LED
D2_28,D1608[0603]S,7.0734mm,134.3476mm,7.0734mm,134.3476mm,7.6037mm,134.8779mm,T,225,LED
D3_28,D1608[0603]S,9.0546mm,134.3476mm,9.0546mm,134.3476mm,9.5849mm,134.8779mm,T,225,LED
D4_28,D1608[0603]S,11.0358mm,134.3476mm,11.0358mm,134.3476mm,11.5661mm,134.8779mm,T,225,LED
D5_28,D1608[0603]S,13.017mm,134.3476mm,13.017mm,134.3476mm,13.5473mm,134.8779mm,T,225,LED
D6_28,D1608[0603]S,14.9982mm,134.3476mm,14.9982mm,134.3476mm,15.5285mm,134.8779mm,T,225,LED
D7_28,D1608[0603]S,16.9794mm,134.3476mm,16.9794mm,134.3476mm,17.5097mm,134.8779mm,T,225,LED
D8_28,D1608[0603]S,18.9606mm,134.3476mm,18.9606mm,134.3476mm,19.4909mm,134.8779mm,T,225,LED
D9_28,D1608[0603]S,20.9418mm,134.3476mm,20.9418mm,134.3476mm,21.4721mm,134.8779mm,T,225,LED
D10_28,D1608[0603]S,22.923mm,134.3476mm,22.923mm,134.3476mm,23.4533mm,134.8779mm,T,225,LED
D11_28,D1608[0603]S,24.9042mm,134.3476mm,24.9042mm,134.3476mm,25.4345mm,134.8779mm,T,225,LED
D12_28,D1608[0603]S,26.8854mm,134.3476mm,26.8854mm,134.3476mm,27.4157mm,134.8779mm,T,225,LED
D13_28,D1608[0603]S,28.8666mm,134.3476mm,28.8666mm,134.3476mm,29.3969mm,134.8779mm,T,225,LED
D14_28,D1608[0603]S,30.8478mm,134.3476mm,30.8478mm,134.3476mm,31.3781mm,134.8779mm,T,225,LED
D15_28,D1608[0603]S,32.829mm,134.3476mm,32.829mm,134.3476mm,33.3593mm,134.8779mm,T,225,LED
D16_28,D1608[0603]S,34.8102mm,134.3476mm,34.8102mm,134.3476mm,35.3405mm,134.8779mm,T,225,LED
D17_28,D1608[0603]S,36.7914mm,134.3476mm,36.7914mm,134.3476mm,37.3217mm,134.8779mm,T,225,LED
D18_28,D1608[0603]S,38.7726mm,134.3476mm,38.7726mm,134.3476mm,39.3029mm,134.8779mm,T,225,LED
D19_28,D1608[0603]S,40.7538mm,134.3476mm,40.7538mm,134.3476mm,41.2841mm,134.8779mm,T,225,LED
D20_28,D1608[0603]S,42.735mm,134.3476mm,42.735mm,134.3476mm,43.2653mm,134.8779mm,T,225,LED
D21_28,D1608[0603]S,44.7162mm,134.3476mm,44.7162mm,134.3476mm,45.2465mm,134.8779mm,T,225,LED
D22_28,D1608[0603]S,46.6974mm,134.3476mm,46.6974mm,134.3476mm,47.2277mm,134.8779mm,T,225,LED
D23_28,D1608[0603]S,48.6786mm,134.3476mm,48.6786mm,134.3476mm,49.2089mm,134.8779mm,T,225,LED
D24_28,D1608[0603]S,50.6598mm,134.3476mm,50.6598mm,134.3476mm,51.1901mm,134.8779mm,T,225,LED
D25_28,D1608[0603]S,52.641mm,134.3476mm,52.641mm,134.3476mm,53.1713mm,134.8779mm,T,225,LED
D26_28,D1608[0603]S,54.6222mm,134.3476mm,54.6222mm,134.3476mm,55.1525mm,134.8779mm,T,225,LED
D27_28,D1608[0603]S,56.6034mm,134.3476mm,56.6034mm,134.3476mm,57.1337mm,134.8779mm,T,225,LED
D28_28,D1608[0603]S,58.5846mm,134.3476mm,58.5846mm,134.3476mm,59.1149mm,134.8779mm,T,225,LED
D29_28,D1608[0603]S,60.5658mm,134.3476mm,60.5658mm,134.3476mm,61.0961mm,134.8779mm,T,225,LED
D30_28,D1608[0603]S,62.547mm,134.3476mm,62.547mm,134.3476mm,63.0773mm,134.8779mm,T,225,LED
D31_28,D1608[0603]S,64.5282mm,134.3476mm,64.5282mm,134.3476mm,65.0585mm,134.8779mm,T,225,LED
D32_28,D1608[0603]S,66.5094mm,134.3476mm,66.5094mm,134.3476mm,67.0397mm,134.8779mm,T,225,LED
D33_28,D1608[0603]S,68.4906mm,134.3476mm,68.4906mm,134.3476mm,69.0209mm,134.8779mm,T,225,LED
D34_28,D1608[0603]S,70.4718mm,134.3476mm,70.4718mm,134.3476mm,71.0021mm,134.8779mm,T,225,LED
D35_28,D1608[0603]S,72.453mm,134.3476mm,72.453mm,134.3476mm,72.9833mm,134.8779mm,T,225,LED
D36_28,D1608[0603]S,74.4342mm,134.3476mm,74.4342mm,134.3476mm,74.9645mm,134.8779mm,T,225,LED
D37_28,D1608[0603]S,76.4154mm,134.3476mm,76.4154mm,134.3476mm,76.9457mm,134.8779mm,T,225,LED
D38_28,D1608[0603]S,78.3966mm,134.3476mm,78.3966mm,134.3476mm,78.9269mm,134.8779mm,T,225,LED
D39_28,D1608[0603]S,80.3778mm,134.3476mm,80.3778mm,134.3476mm,80.9081mm,134.8779mm,T,225,LED
D40_28,D1608[0603]S,82.359mm,134.3476mm,82.359mm,134.3476mm,82.8893mm,134.8779mm,T,225,LED
D41_28,D1608[0603]S,84.3402mm,134.3476mm,84.3402mm,134.3476mm,84.8705mm,134.8779mm,T,225,LED
D42_28,D1608[0603]S,86.3214mm,134.3476mm,86.3214mm,134.3476mm,86.8517mm,134.8779mm,T,225,LED
D43_28,D1608[0603]S,88.3026mm,134.3476mm,88.3026mm,134.3476mm,88.8329mm,134.8779mm,T,225,LED
D44_28,D1608[0603]S,90.2838mm,134.3476mm,90.2838mm,134.3476mm,90.8141mm,134.8779mm,T,225,LED
D45_28,D1608[0603]S,92.265mm,134.3476mm,92.265mm,134.3476mm,92.7953mm,134.8779mm,T,225,LED
D46_28,D1608[0603]S,94.2462mm,134.3476mm,94.2462mm,134.3476mm,94.7765mm,134.8779mm,T,225,LED
D47_28,D1608[0603]S,96.2274mm,134.3476mm,96.2274mm,134.3476mm,96.7577mm,134.8779mm,T,225,LED
D48_28,D1608[0603]S,98.2086mm,134.3476mm,98.2086mm,134.3476mm,98.7389mm,134.8779mm,T,225,LED
D49_28,D1608[0603]S,100.1898mm,134.3476mm,100.1898mm,134.3476mm,100.7201mm,134.8779mm,T,225,LED
D50_28,D1608[0603]S,102.171mm,134.3476mm,102.171mm,134.3476mm,102.7013mm,134.8779mm,T,225,LED
D51_28,D1608[0603]S,104.1522mm,134.3476mm,104.1522mm,134.3476mm,104.6825mm,134.8779mm,T,225,LED
D52_28,D1608[0603]S,106.1334mm,134.3476mm,106.1334mm,134.3476mm,106.6637mm,134.8779mm,T,225,LED
D53_28,D1608[0603]S,108.1146mm,134.3476mm,108.1146mm,134.3476mm,108.6449mm,134.8779mm,T,225,LED
D54_28,D1608[0603]S,110.0958mm,134.3476mm,110.0958mm,134.3476mm,110.6261mm,134.8779mm,T,225,LED
D55_28,D1608[0603]S,112.077mm,134.3476mm,112.077mm,134.3476mm,112.6073mm,134.8779mm,T,225,LED
D56_28,D1608[0603]S,114.0582mm,134.3476mm,114.0582mm,134.3476mm,114.5885mm,134.8779mm,T,225,LED
D57_28,D1608[0603]S,116.0394mm,134.3476mm,116.0394mm,134.3476mm,116.5697mm,134.8779mm,T,225,LED
D58_28,D1608[0603]S,118.0206mm,134.3476mm,118.0206mm,134.3476mm,118.5509mm,134.8779mm,T,225,LED
D59_28,D1608[0603]S,120.0018mm,134.3476mm,120.0018mm,134.3476mm,120.5321mm,134.8779mm,T,225,LED
D60_28,D1608[0603]S,121.983mm,134.3476mm,121.983mm,134.3476mm,122.5133mm,134.8779mm,T,225,LED
D61_28,D1608[0603]S,123.9642mm,134.3476mm,123.9642mm,134.3476mm,124.4945mm,134.8779mm,T,225,LED
D62_28,D1608[0603]S,125.9454mm,134.3476mm,125.9454mm,134.3476mm,126.4757mm,134.8779mm,T,225,LED
D63_28,D1608[0603]S,127.9266mm,134.3476mm,127.9266mm,134.3476mm,128.4569mm,134.8779mm,T,225,LED
D64_28,D1608[0603]S,129.9078mm,134.3476mm,129.9078mm,134.3476mm,130.4381mm,134.8779mm,T,225,LED
D1_27,D1608[0603]S,5.0922mm,136.3288mm,5.0922mm,136.3288mm,5.6225mm,136.8591mm,T,225,LED
D2_27,D1608[0603]S,7.0734mm,136.3288mm,7.0734mm,136.3288mm,7.6037mm,136.8591mm,T,225,LED
D3_27,D1608[0603]S,9.0546mm,136.3288mm,9.0546mm,136.3288mm,9.5849mm,136.8591mm,T,225,LED
D4_27,D1608[0603]S,11.0358mm,136.3288mm,11.0358mm,136.3288mm,11.5661mm,136.8591mm,T,225,LED
D5_27,D1608[0603]S,13.017mm,136.3288mm,13.017mm,136.3288mm,13.5473mm,136.8591mm,T,225,LED
D6_27,D1608[0603]S,14.9982mm,136.3288mm,14.9982mm,136.3288mm,15.5285mm,136.8591mm,T,225,LED
D7_27,D1608[0603]S,16.9794mm,136.3288mm,16.9794mm,136.3288mm,17.5097mm,136.8591mm,T,225,LED
D8_27,D1608[0603]S,18.9606mm,136.3288mm,18.9606mm,136.3288mm,19.4909mm,136.8591mm,T,225,LED
D9_27,D1608[0603]S,20.9418mm,136.3288mm,20.9418mm,136.3288mm,21.4721mm,136.8591mm,T,225,LED
D10_27,D1608[0603]S,22.923mm,136.3288mm,22.923mm,136.3288mm,23.4533mm,136.8591mm,T,225,LED
D11_27,D1608[0603]S,24.9042mm,136.3288mm,24.9042mm,136.3288mm,25.4345mm,136.8591mm,T,225,LED
D12_27,D1608[0603]S,26.8854mm,136.3288mm,26.8854mm,136.3288mm,27.4157mm,136.8591mm,T,225,LED
D13_27,D1608[0603]S,28.8666mm,136.3288mm,28.8666mm,136.3288mm,29.3969mm,136.8591mm,T,225,LED
D14_27,D1608[0603]S,30.8478mm,136.3288mm,30.8478mm,136.3288mm,31.3781mm,136.8591mm,T,225,LED
D15_27,D1608[0603]S,32.829mm,136.3288mm,32.829mm,136.3288mm,33.3593mm,136.8591mm,T,225,LED
D16_27,D1608[0603]S,34.8102mm,136.3288mm,34.8102mm,136.3288mm,35.3405mm,136.8591mm,T,225,LED
D17_27,D1608[0603]S,36.7914mm,136.3288mm,36.7914mm,136.3288mm,37.3217mm,136.8591mm,T,225,LED
D18_27,D1608[0603]S,38.7726mm,136.3288mm,38.7726mm,136.3288mm,39.3029mm,136.8591mm,T,225,LED
D19_27,D1608[0603]S,40.7538mm,136.3288mm,40.7538mm,136.3288mm,41.2841mm,136.8591mm,T,225,LED
D20_27,D1608[0603]S,42.735mm,136.3288mm,42.735mm,136.3288mm,43.2653mm,136.8591mm,T,225,LED
D21_27,D1608[0603]S,44.7162mm,136.3288mm,44.7162mm,136.3288mm,45.2465mm,136.8591mm,T,225,LED
D22_27,D1608[0603]S,46.6974mm,136.3288mm,46.6974mm,136.3288mm,47.2277mm,136.8591mm,T,225,LED
D23_27,D1608[0603]S,48.6786mm,136.3288mm,48.6786mm,136.3288mm,49.2089mm,136.8591mm,T,225,LED
D24_27,D1608[0603]S,50.6598mm,136.3288mm,50.6598mm,136.3288mm,51.1901mm,136.8591mm,T,225,LED
D25_27,D1608[0603]S,52.641mm,136.3288mm,52.641mm,136.3288mm,53.1713mm,136.8591mm,T,225,LED
D26_27,D1608[0603]S,54.6222mm,136.3288mm,54.6222mm,136.3288mm,55.1525mm,136.8591mm,T,225,LED
D27_27,D1608[0603]S,56.6034mm,136.3288mm,56.6034mm,136.3288mm,57.1337mm,136.8591mm,T,225,LED
D28_27,D1608[0603]S,58.5846mm,136.3288mm,58.5846mm,136.3288mm,59.1149mm,136.8591mm,T,225,LED
D29_27,D1608[0603]S,60.5658mm,136.3288mm,60.5658mm,136.3288mm,61.0961mm,136.8591mm,T,225,LED
D30_27,D1608[0603]S,62.547mm,136.3288mm,62.547mm,136.3288mm,63.0773mm,136.8591mm,T,225,LED
D31_27,D1608[0603]S,64.5282mm,136.3288mm,64.5282mm,136.3288mm,65.0585mm,136.8591mm,T,225,LED
D32_27,D1608[0603]S,66.5094mm,136.3288mm,66.5094mm,136.3288mm,67.0397mm,136.8591mm,T,225,LED
D33_27,D1608[0603]S,68.4906mm,136.3288mm,68.4906mm,136.3288mm,69.0209mm,136.8591mm,T,225,LED
D34_27,D1608[0603]S,70.4718mm,136.3288mm,70.4718mm,136.3288mm,71.0021mm,136.8591mm,T,225,LED
D35_27,D1608[0603]S,72.453mm,136.3288mm,72.453mm,136.3288mm,72.9833mm,136.8591mm,T,225,LED
D36_27,D1608[0603]S,74.4342mm,136.3288mm,74.4342mm,136.3288mm,74.9645mm,136.8591mm,T,225,LED
D37_27,D1608[0603]S,76.4154mm,136.3288mm,76.4154mm,136.3288mm,76.9457mm,136.8591mm,T,225,LED
D38_27,D1608[0603]S,78.3966mm,136.3288mm,78.3966mm,136.3288mm,78.9269mm,136.8591mm,T,225,LED
D39_27,D1608[0603]S,80.3778mm,136.3288mm,80.3778mm,136.3288mm,80.9081mm,136.8591mm,T,225,LED
D40_27,D1608[0603]S,82.359mm,136.3288mm,82.359mm,136.3288mm,82.8893mm,136.8591mm,T,225,LED
D41_27,D1608[0603]S,84.3402mm,136.3288mm,84.3402mm,136.3288mm,84.8705mm,136.8591mm,T,225,LED
D42_27,D1608[0603]S,86.3214mm,136.3288mm,86.3214mm,136.3288mm,86.8517mm,136.8591mm,T,225,LED
D43_27,D1608[0603]S,88.3026mm,136.3288mm,88.3026mm,136.3288mm,88.8329mm,136.8591mm,T,225,LED
D44_27,D1608[0603]S,90.2838mm,136.3288mm,90.2838mm,136.3288mm,90.8141mm,136.8591mm,T,225,LED
D45_27,D1608[0603]S,92.265mm,136.3288mm,92.265mm,136.3288mm,92.7953mm,136.8591mm,T,225,LED
D46_27,D1608[0603]S,94.2462mm,136.3288mm,94.2462mm,136.3288mm,94.7765mm,136.8591mm,T,225,LED
D47_27,D1608[0603]S,96.2274mm,136.3288mm,96.2274mm,136.3288mm,96.7577mm,136.8591mm,T,225,LED
D48_27,D1608[0603]S,98.2086mm,136.3288mm,98.2086mm,136.3288mm,98.7389mm,136.8591mm,T,225,LED
D49_27,D1608[0603]S,100.1898mm,136.3288mm,100.1898mm,136.3288mm,100.7201mm,136.8591mm,T,225,LED
D50_27,D1608[0603]S,102.171mm,136.3288mm,102.171mm,136.3288mm,102.7013mm,136.8591mm,T,225,LED
D51_27,D1608[0603]S,104.1522mm,136.3288mm,104.1522mm,136.3288mm,104.6825mm,136.8591mm,T,225,LED
D52_27,D1608[0603]S,106.1334mm,136.3288mm,106.1334mm,136.3288mm,106.6637mm,136.8591mm,T,225,LED
D53_27,D1608[0603]S,108.1146mm,136.3288mm,108.1146mm,136.3288mm,108.6449mm,136.8591mm,T,225,LED
D54_27,D1608[0603]S,110.0958mm,136.3288mm,110.0958mm,136.3288mm,110.6261mm,136.8591mm,T,225,LED
D55_27,D1608[0603]S,112.077mm,136.3288mm,112.077mm,136.3288mm,112.6073mm,136.8591mm,T,225,LED
D56_27,D1608[0603]S,114.0582mm,136.3288mm,114.0582mm,136.3288mm,114.5885mm,136.8591mm,T,225,LED
D57_27,D1608[0603]S,116.0394mm,136.3288mm,116.0394mm,136.3288mm,116.5697mm,136.8591mm,T,225,LED
D58_27,D1608[0603]S,118.0206mm,136.3288mm,118.0206mm,136.3288mm,118.5509mm,136.8591mm,T,225,LED
D59_27,D1608[0603]S,120.0018mm,136.3288mm,120.0018mm,136.3288mm,120.5321mm,136.8591mm,T,225,LED
D60_27,D1608[0603]S,121.983mm,136.3288mm,121.983mm,136.3288mm,122.5133mm,136.8591mm,T,225,LED
D61_27,D1608[0603]S,123.9642mm,136.3288mm,123.9642mm,136.3288mm,124.4945mm,136.8591mm,T,225,LED
D62_27,D1608[0603]S,125.9454mm,136.3288mm,125.9454mm,136.3288mm,126.4757mm,136.8591mm,T,225,LED
D63_27,D1608[0603]S,127.9266mm,136.3288mm,127.9266mm,136.3288mm,128.4569mm,136.8591mm,T,225,LED
D64_27,D1608[0603]S,129.9078mm,136.3288mm,129.9078mm,136.3288mm,130.4381mm,136.8591mm,T,225,LED
D1_26,D1608[0603]S,5.0922mm,138.31mm,5.0922mm,138.31mm,5.6225mm,138.8403mm,T,225,LED
D2_26,D1608[0603]S,7.0734mm,138.31mm,7.0734mm,138.31mm,7.6037mm,138.8403mm,T,225,LED
D3_26,D1608[0603]S,9.0546mm,138.31mm,9.0546mm,138.31mm,9.5849mm,138.8403mm,T,225,LED
D4_26,D1608[0603]S,11.0358mm,138.31mm,11.0358mm,138.31mm,11.5661mm,138.8403mm,T,225,LED
D5_26,D1608[0603]S,13.017mm,138.31mm,13.017mm,138.31mm,13.5473mm,138.8403mm,T,225,LED
D6_26,D1608[0603]S,14.9982mm,138.31mm,14.9982mm,138.31mm,15.5285mm,138.8403mm,T,225,LED
D7_26,D1608[0603]S,16.9794mm,138.31mm,16.9794mm,138.31mm,17.5097mm,138.8403mm,T,225,LED
D8_26,D1608[0603]S,18.9606mm,138.31mm,18.9606mm,138.31mm,19.4909mm,138.8403mm,T,225,LED
D9_26,D1608[0603]S,20.9418mm,138.31mm,20.9418mm,138.31mm,21.4721mm,138.8403mm,T,225,LED
D10_26,D1608[0603]S,22.923mm,138.31mm,22.923mm,138.31mm,23.4533mm,138.8403mm,T,225,LED
D11_26,D1608[0603]S,24.9042mm,138.31mm,24.9042mm,138.31mm,25.4345mm,138.8403mm,T,225,LED
D12_26,D1608[0603]S,26.8854mm,138.31mm,26.8854mm,138.31mm,27.4157mm,138.8403mm,T,225,LED
D13_26,D1608[0603]S,28.8666mm,138.31mm,28.8666mm,138.31mm,29.3969mm,138.8403mm,T,225,LED
D14_26,D1608[0603]S,30.8478mm,138.31mm,30.8478mm,138.31mm,31.3781mm,138.8403mm,T,225,LED
D15_26,D1608[0603]S,32.829mm,138.31mm,32.829mm,138.31mm,33.3593mm,138.8403mm,T,225,LED
D16_26,D1608[0603]S,34.8102mm,138.31mm,34.8102mm,138.31mm,35.3405mm,138.8403mm,T,225,LED
D17_26,D1608[0603]S,36.7914mm,138.31mm,36.7914mm,138.31mm,37.3217mm,138.8403mm,T,225,LED
D18_26,D1608[0603]S,38.7726mm,138.31mm,38.7726mm,138.31mm,39.3029mm,138.8403mm,T,225,LED
D19_26,D1608[0603]S,40.7538mm,138.31mm,40.7538mm,138.31mm,41.2841mm,138.8403mm,T,225,LED
D20_26,D1608[0603]S,42.735mm,138.31mm,42.735mm,138.31mm,43.2653mm,138.8403mm,T,225,LED
D21_26,D1608[0603]S,44.7162mm,138.31mm,44.7162mm,138.31mm,45.2465mm,138.8403mm,T,225,LED
D22_26,D1608[0603]S,46.6974mm,138.31mm,46.6974mm,138.31mm,47.2277mm,138.8403mm,T,225,LED
D23_26,D1608[0603]S,48.6786mm,138.31mm,48.6786mm,138.31mm,49.2089mm,138.8403mm,T,225,LED
D24_26,D1608[0603]S,50.6598mm,138.31mm,50.6598mm,138.31mm,51.1901mm,138.8403mm,T,225,LED
D25_26,D1608[0603]S,52.641mm,138.31mm,52.641mm,138.31mm,53.1713mm,138.8403mm,T,225,LED
D26_26,D1608[0603]S,54.6222mm,138.31mm,54.6222mm,138.31mm,55.1525mm,138.8403mm,T,225,LED
D27_26,D1608[0603]S,56.6034mm,138.31mm,56.6034mm,138.31mm,57.1337mm,138.8403mm,T,225,LED
D28_26,D1608[0603]S,58.5846mm,138.31mm,58.5846mm,138.31mm,59.1149mm,138.8403mm,T,225,LED
D29_26,D1608[0603]S,60.5658mm,138.31mm,60.5658mm,138.31mm,61.0961mm,138.8403mm,T,225,LED
D30_26,D1608[0603]S,62.547mm,138.31mm,62.547mm,138.31mm,63.0773mm,138.8403mm,T,225,LED
D31_26,D1608[0603]S,64.5282mm,138.31mm,64.5282mm,138.31mm,65.0585mm,138.8403mm,T,225,LED
D32_26,D1608[0603]S,66.5094mm,138.31mm,66.5094mm,138.31mm,67.0397mm,138.8403mm,T,225,LED
D33_26,D1608[0603]S,68.4906mm,138.31mm,68.4906mm,138.31mm,69.0209mm,138.8403mm,T,225,LED
D34_26,D1608[0603]S,70.4718mm,138.31mm,70.4718mm,138.31mm,71.0021mm,138.8403mm,T,225,LED
D35_26,D1608[0603]S,72.453mm,138.31mm,72.453mm,138.31mm,72.9833mm,138.8403mm,T,225,LED
D36_26,D1608[0603]S,74.4342mm,138.31mm,74.4342mm,138.31mm,74.9645mm,138.8403mm,T,225,LED
D37_26,D1608[0603]S,76.4154mm,138.31mm,76.4154mm,138.31mm,76.9457mm,138.8403mm,T,225,LED
D38_26,D1608[0603]S,78.3966mm,138.31mm,78.3966mm,138.31mm,78.9269mm,138.8403mm,T,225,LED
D39_26,D1608[0603]S,80.3778mm,138.31mm,80.3778mm,138.31mm,80.9081mm,138.8403mm,T,225,LED
D40_26,D1608[0603]S,82.359mm,138.31mm,82.359mm,138.31mm,82.8893mm,138.8403mm,T,225,LED
D41_26,D1608[0603]S,84.3402mm,138.31mm,84.3402mm,138.31mm,84.8705mm,138.8403mm,T,225,LED
D42_26,D1608[0603]S,86.3214mm,138.31mm,86.3214mm,138.31mm,86.8517mm,138.8403mm,T,225,LED
D43_26,D1608[0603]S,88.3026mm,138.31mm,88.3026mm,138.31mm,88.8329mm,138.8403mm,T,225,LED
D44_26,D1608[0603]S,90.2838mm,138.31mm,90.2838mm,138.31mm,90.8141mm,138.8403mm,T,225,LED
D45_26,D1608[0603]S,92.265mm,138.31mm,92.265mm,138.31mm,92.7953mm,138.8403mm,T,225,LED
D46_26,D1608[0603]S,94.2462mm,138.31mm,94.2462mm,138.31mm,94.7765mm,138.8403mm,T,225,LED
D47_26,D1608[0603]S,96.2274mm,138.31mm,96.2274mm,138.31mm,96.7577mm,138.8403mm,T,225,LED
